ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202832-871368-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,EDTA
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1134
Timestamp,2025-02-20 20:28:32.871368
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1543,1029.54,3025.19,9538.89,3963.00,1135.00
1544,1029.68,3026.48,7817.16,3686.00,1121.00
1545,1029.82,3027.76,6318.33,3496.00,1197.00
1546,1029.95,3029.05,5112.60,3193.00,1135.00
1547,1030.09,3030.33,4380.16,3117.00,1222.00
1548,1030.22,3031.61,3719.40,2860.00,1121.00
1549,1030.36,3032.89,3197.71,2777.00,1167.00
1550,1030.50,3034.17,2839.47,2642.00,1127.00
1551,1030.63,3035.45,2411.34,2560.00,1148.00
1552,1030.77,3036.73,2109.72,2466.00,1127.00
1553,1030.90,3038.01,2029.49,2481.00,1169.00
1554,1031.04,3039.29,1615.29,2405.00,1169.00
1555,1031.18,3040.57,1157.39,2287.00,1129.00
1556,1031.31,3041.84,973.47,2226.00,1095.00
1557,1031.45,3043.12,679.13,2247.00,1167.00
1558,1031.58,3044.39,458.34,2234.00,1199.00
1559,1031.72,3045.67,293.51,2154.00,1161.00
1560,1031.85,3046.94,249.46,2158.00,1188.00
1561,1031.99,3048.22,178.52,2112.00,1175.00
1562,1032.13,3049.49,160.09,2044.00,1129.00
1563,1032.26,3050.76,240.97,2061.00,1150.00
1564,1032.40,3052.03,414.67,2088.00,1161.00
1565,1032.53,3053.30,0.00,1989.00,1154.00
1566,1032.67,3054.57,24.41,1961.00,1133.00
1567,1032.80,3055.84,0.00,1925.00,1125.00
1568,1032.94,3057.11,84.07,2008.00,1194.00
1569,1033.07,3058.38,42.15,1913.00,1125.00
1570,1033.21,3059.64,0.00,1849.00,1116.00
1571,1033.34,3060.91,9.61,1869.00,1120.00
1572,1033.48,3062.18,0.00,1888.00,1175.00
1573,1033.61,3063.44,113.53,1879.00,1140.00
1574,1033.75,3064.70,0.00,1883.00,1177.00
1575,1033.88,3065.97,134.06,1765.00,1051.00
1576,1034.02,3067.23,21.07,1854.00,1169.00
1577,1034.15,3068.49,11.78,1737.00,1066.00
1578,1034.29,3069.75,59.55,1775.00,1110.00
1579,1034.42,3071.02,0.00,1744.00,1114.00
1580,1034.56,3072.28,282.23,1830.00,1163.00
1581,1034.69,3073.54,0.00,1778.00,1184.00
1582,1034.83,3074.79,117.64,1731.00,1097.00
1583,1034.96,3076.05,0.00,1735.00,1140.00
1584,1035.10,3077.31,0.00,1748.00,1175.00
1585,1035.23,3078.57,0.00,1710.00,1148.00
1586,1035.37,3079.82,21.52,1718.00,1137.00
1587,1035.50,3081.08,96.84,1719.00,1135.00
1588,1035.64,3082.33,161.22,1778.00,1199.00
1589,1035.77,3083.59,220.17,1689.00,1114.00
1590,1035.91,3084.84,0.00,1716.00,1177.00
1591,1036.04,3086.09,140.12,1683.00,1121.00
1592,1036.17,3087.34,8.48,1668.00,1133.00
1593,1036.31,3088.60,0.00,1697.00,1180.00
1594,1036.44,3089.85,5.38,1740.00,1215.00
1595,1036.58,3091.10,0.00,1621.00,1133.00
1596,1036.71,3092.35,0.00,1630.00,1123.00
1597,1036.85,3093.59,6.73,1706.00,1196.00
1598,1036.98,3094.84,0.00,1615.00,1120.00
1599,1037.11,3096.09,0.00,1649.00,1154.00
1600,1037.25,3097.34,136.58,1630.00,1118.00
1601,1037.38,3098.58,161.27,1685.00,1180.00
1602,1037.52,3099.83,75.66,1632.00,1142.00
1603,1037.65,3101.07,0.00,1617.00,1150.00
1604,1037.78,3102.32,163.18,1657.00,1165.00
1605,1037.92,3103.56,94.63,1638.00,1156.00
1606,1038.05,3104.80,90.43,1659.00,1180.00
1607,1038.19,3106.04,0.00,1558.00,1106.00
1608,1038.32,3107.29,93.61,1611.00,1135.00
1609,1038.45,3108.53,62.21,1604.00,1135.00
1610,1038.59,3109.77,0.00,1594.00,1146.00
1611,1038.72,3111.00,0.00,1634.00,1182.00
1612,1038.85,3112.24,77.82,1600.00,1139.00
1613,1038.99,3113.48,128.11,1628.00,1165.00
1614,1039.12,3114.72,0.00,1609.00,1175.00
1615,1039.25,3115.95,175.63,1606.00,1142.00
1616,1039.39,3117.19,0.00,1554.00,1116.00
1617,1039.52,3118.43,80.78,1602.00,1150.00
1618,1039.66,3119.66,0.00,1613.00,1177.00
1619,1039.79,3120.89,0.00,1581.00,1148.00
1620,1039.92,3122.13,47.45,1621.00,1180.00
1621,1040.06,3123.36,242.53,1626.00,1165.00
1622,1040.19,3124.59,62.59,1585.00,1144.00
1623,1040.32,3125.82,0.00,1626.00,1205.00
1624,1040.45,3127.05,33.15,1558.00,1118.00
1625,1040.59,3128.28,0.00,1668.00,1252.00
1626,1040.72,3129.51,0.00,1590.00,1165.00
1627,1040.85,3130.74,21.74,1611.00,1175.00
1628,1040.99,3131.97,87.50,1623.00,1178.00
1629,1041.12,3133.20,204.10,1645.00,1192.00
1630,1041.25,3134.42,318.62,1663.00,1205.00
1631,1041.39,3135.65,0.00,1598.00,1184.00
1632,1041.52,3136.87,285.32,1570.00,1110.00
1633,1041.65,3138.10,153.72,1651.00,1197.00
1634,1041.78,3139.32,14.53,1606.00,1169.00
1635,1041.92,3140.54,0.00,1617.00,1186.00
1636,1042.05,3141.77,43.00,1725.00,1277.00
1637,1042.18,3142.99,11.66,1573.00,1133.00
1638,1042.32,3144.21,0.00,1581.00,1144.00
1639,1042.45,3145.43,111.84,1602.00,1150.00
1640,1042.58,3146.65,471.61,1682.00,1197.00
1641,1042.71,3147.87,0.00,1664.00,1230.00
1642,1042.85,3149.09,24.93,1606.00,1159.00
1643,1042.98,3150.31,90.38,1615.00,1152.00
1644,1043.11,3151.52,11.98,1619.00,1169.00
1645,1043.24,3152.74,12.77,1621.00,1169.00
1646,1043.38,3153.96,0.00,1619.00,1188.00
1647,1043.51,3155.17,147.83,1628.00,1148.00
1648,1043.64,3156.39,102.73,1625.00,1158.00
1649,1043.77,3157.60,614.53,1716.00,1199.00
1650,1043.90,3158.81,310.95,1632.00,1148.00
1651,1044.04,3160.02,292.46,1613.00,1129.00
1652,1044.17,3161.24,475.63,1685.00,1180.00
1653,1044.30,3162.45,368.83,1721.00,1220.00
1654,1044.43,3163.66,119.33,1607.00,1129.00
1655,1044.56,3164.87,119.97,1600.00,1120.00
1656,1044.70,3166.08,483.30,1733.00,1213.00
1657,1044.83,3167.29,281.32,1623.00,1125.00
1658,1044.96,3168.49,350.53,1666.00,1161.00
1659,1045.09,3169.70,412.64,1807.00,1294.00
1660,1045.22,3170.91,183.08,1634.00,1140.00
1661,1045.36,3172.11,407.68,1680.00,1156.00
1662,1045.49,3173.32,135.53,1657.00,1161.00
1663,1045.62,3174.52,142.73,1693.00,1194.00
1664,1045.75,3175.73,109.55,1674.00,1180.00
1665,1045.88,3176.93,389.42,1712.00,1184.00
1666,1046.01,3178.13,289.71,1649.00,1139.00
1667,1046.15,3179.34,431.91,1738.00,1218.00
1668,1046.28,3180.54,649.19,1737.00,1201.00
1669,1046.41,3181.74,512.35,1763.00,1243.00
1670,1046.54,3182.94,808.43,1757.00,1211.00
1671,1046.67,3184.14,584.41,1697.00,1171.00
1672,1046.80,3185.34,654.36,1712.00,1178.00
1673,1046.93,3186.53,791.73,1729.00,1180.00
1674,1047.07,3187.73,616.62,1668.00,1137.00
1675,1047.20,3188.93,732.94,1723.00,1182.00
1676,1047.33,3190.12,807.96,1718.00,1173.00
1677,1047.46,3191.32,1083.82,1740.00,1173.00
1678,1047.59,3192.51,1285.56,1771.00,1190.00
1679,1047.72,3193.71,1000.66,1744.00,1192.00
1680,1047.85,3194.90,1217.53,1792.00,1222.00
1681,1047.98,3196.09,1295.96,1795.00,1218.00
1682,1048.11,3197.29,1265.12,1767.00,1192.00
1683,1048.24,3198.48,1297.89,1773.00,1194.00
1684,1048.38,3199.67,1293.42,1756.00,1177.00
1685,1048.51,3200.86,1195.65,1738.00,1169.00
1686,1048.64,3202.05,1343.50,1782.00,1201.00
1687,1048.77,3203.24,1743.92,1769.00,1154.00
1688,1048.90,3204.43,1265.72,1759.00,1192.00
1689,1049.03,3205.61,1887.51,1792.00,1173.00
1690,1049.16,3206.80,1859.99,1771.00,1158.00
1691,1049.29,3207.99,1736.70,1748.00,1148.00
1692,1049.42,3209.17,2184.13,1822.00,1184.00
1693,1049.55,3210.36,1765.37,1778.00,1177.00
1694,1049.68,3211.54,2169.59,1786.00,1150.00
1695,1049.81,3212.73,2151.91,1756.00,1123.00
1696,1049.94,3213.91,1873.30,1786.00,1180.00
1697,1050.07,3215.09,2283.02,1790.00,1152.00
1698,1050.20,3216.27,2726.03,1841.00,1169.00
1699,1050.33,3217.45,2429.59,1813.00,1169.00
1700,1050.46,3218.63,2413.90,1856.00,1215.00
1701,1050.59,3219.81,2736.62,1811.00,1144.00
1702,1050.72,3220.99,2492.17,1814.00,1169.00
1703,1050.85,3222.17,2460.69,1839.00,1199.00
1704,1050.98,3223.35,2908.93,1871.00,1197.00
1705,1051.11,3224.53,2764.83,1860.00,1201.00
1706,1051.24,3225.70,3058.67,1856.00,1175.00
1707,1051.37,3226.88,2955.69,1801.00,1129.00
1708,1051.50,3228.05,2722.94,1792.00,1139.00
1709,1051.63,3229.23,2874.30,1828.00,1163.00
1710,1051.76,3230.40,2777.91,1858.00,1203.00
1711,1051.89,3231.58,3144.68,1837.00,1156.00
1712,1052.02,3232.75,2945.79,1850.00,1190.00
1713,1052.15,3233.92,3392.51,1888.00,1197.00
1714,1052.28,3235.09,3196.18,1888.00,1215.00
1715,1052.41,3236.26,3592.13,1833.00,1129.00
1716,1052.54,3237.43,3498.16,1871.00,1173.00
1717,1052.67,3238.60,2762.76,1818.00,1178.00
1718,1052.80,3239.77,3181.29,1830.00,1158.00
1719,1052.93,3240.94,3680.41,1828.00,1121.00
1720,1053.06,3242.11,3542.57,1860.00,1171.00
1721,1053.19,3243.27,3922.19,1849.00,1139.00
1722,1053.32,3244.44,3961.39,1837.00,1131.00
1723,1053.45,3245.61,3992.46,1831.00,1127.00
1724,1053.58,3246.77,4352.28,1953.00,1224.00
1725,1053.71,3247.94,3940.81,1854.00,1154.00
1726,1053.84,3249.10,3842.28,1862.00,1167.00
1727,1053.97,3250.26,4079.41,1854.00,1139.00
1728,1054.10,3251.42,3607.36,1858.00,1178.00
1729,1054.22,3252.59,3823.96,1862.00,1167.00
1730,1054.35,3253.75,4005.88,1868.00,1163.00
1731,1054.48,3254.91,4000.22,1860.00,1161.00
1732,1054.61,3256.07,4033.95,1913.00,1218.00
1733,1054.74,3257.23,4389.94,1860.00,1146.00
1734,1054.87,3258.39,4389.12,1885.00,1177.00
1735,1055.00,3259.54,4567.06,1934.00,1218.00
1736,1055.13,3260.70,4386.93,1860.00,1159.00
1737,1055.26,3261.86,4307.23,1887.00,1192.00
1738,1055.38,3263.01,4719.03,1864.00,1139.00
1739,1055.51,3264.17,4304.31,1833.00,1135.00
1740,1055.64,3265.32,3974.69,1858.00,1182.00
1741,1055.77,3266.48,4192.18,1900.00,1209.00
1742,1055.90,3267.63,4098.69,1820.00,1139.00
1743,1056.03,3268.78,4110.91,1858.00,1182.00
1744,1056.16,3269.94,4491.06,1915.00,1220.00
1745,1056.28,3271.09,4471.24,1860.00,1173.00
1746,1056.41,3272.24,5226.69,1944.00,1211.00
1747,1056.54,3273.39,4328.51,1888.00,1216.00
1748,1056.67,3274.54,4724.13,1885.00,1186.00
1749,1056.80,3275.69,4248.77,1850.00,1182.00
1750,1056.93,3276.84,4481.20,1873.00,1190.00
1751,1057.05,3277.98,4001.35,1826.00,1178.00
1752,1057.18,3279.13,5109.41,1875.00,1158.00
1753,1057.31,3280.28,4480.08,1883.00,1213.00
1754,1057.44,3281.42,4945.40,1847.00,1152.00
1755,1057.57,3282.57,4525.63,1896.00,1232.00
1756,1057.69,3283.71,4888.04,1830.00,1146.00
1757,1057.82,3284.86,4653.98,1809.00,1142.00
1758,1057.95,3286.00,4726.99,1892.00,1222.00
1759,1058.08,3287.14,4744.84,1809.00,1139.00
1760,1058.21,3288.28,4580.78,1813.00,1154.00
1761,1058.33,3289.43,4315.96,1803.00,1161.00
1762,1058.46,3290.57,4569.14,1873.00,1215.00
1763,1058.59,3291.71,4588.48,1845.00,1186.00
1764,1058.72,3292.85,3946.18,1826.00,1209.00
1765,1058.85,3293.98,4487.50,1835.00,1186.00
1766,1058.97,3295.12,4377.73,1788.00,1150.00
1767,1059.10,3296.26,4268.39,1765.00,1139.00
1768,1059.23,3297.40,4588.97,1784.00,1144.00
1769,1059.36,3298.53,5043.62,1801.00,1139.00
1770,1059.48,3299.67,4898.40,1839.00,1190.00
1771,1059.61,3300.80,4936.30,1792.00,1144.00
1772,1059.74,3301.94,4486.98,1756.00,1137.00
1773,1059.87,3303.07,4738.54,1809.00,1178.00
1774,1059.99,3304.21,5202.26,1814.00,1159.00
1775,1060.12,3305.34,4810.76,1801.00,1171.00
1776,1060.25,3306.47,4797.86,1850.00,1222.00
1777,1060.37,3307.60,4827.10,1788.00,1158.00
1778,1060.50,3308.73,4643.85,1771.00,1150.00
1779,1060.63,3309.86,4577.23,1824.00,1205.00
1780,1060.76,3310.99,4025.72,1756.00,1169.00
1781,1060.88,3312.12,4477.56,1828.00,1216.00
1782,1061.01,3313.25,4254.07,1771.00,1177.00
1783,1061.14,3314.38,4080.64,1828.00,1251.00
1784,1061.26,3315.50,5031.21,1759.00,1137.00
1785,1061.39,3316.63,5007.24,1795.00,1182.00
1786,1061.52,3317.76,5225.51,1795.00,1175.00
1787,1061.64,3318.88,4833.19,1765.00,1167.00
1788,1061.77,3320.01,4451.03,1784.00,1205.00
1789,1061.90,3321.13,5105.78,1858.00,1241.00
1790,1062.02,3322.25,4004.47,1708.00,1150.00
1791,1062.15,3323.38,3873.54,1704.00,1154.00
1792,1062.28,3324.50,4286.28,1752.00,1182.00
1793,1062.40,3325.62,4615.56,1780.00,1196.00
1794,1062.53,3326.74,4388.53,1699.00,1131.00
1795,1062.66,3327.86,4478.23,1716.00,1146.00
1796,1062.78,3328.98,4212.85,1727.00,1173.00
1797,1062.91,3330.10,3923.73,1691.00,1154.00
1798,1063.04,3331.22,4079.26,1716.00,1173.00
1799,1063.16,3332.33,4289.73,1691.00,1140.00
1800,1063.29,3333.45,4359.07,1710.00,1159.00
1801,1063.41,3334.57,4154.45,1729.00,1192.00
1802,1063.54,3335.68,4550.44,1708.00,1154.00
1803,1063.67,3336.80,3479.47,1640.00,1142.00
1804,1063.79,3337.91,4742.40,1752.00,1192.00
1805,1063.92,3339.03,4033.61,1725.00,1201.00
1806,1064.05,3340.14,3813.89,1748.00,1235.00
1807,1064.17,3341.25,3926.77,1697.00,1178.00
1808,1064.30,3342.36,3788.77,1651.00,1139.00
1809,1064.42,3343.48,3626.94,1691.00,1188.00
1810,1064.55,3344.59,3995.46,1706.00,1186.00
1811,1064.68,3345.70,3384.62,1625.00,1139.00
1812,1064.80,3346.81,3963.53,1680.00,1169.00
1813,1064.93,3347.91,4367.17,1691.00,1165.00
1814,1065.05,3349.02,3713.74,1651.00,1161.00
1815,1065.18,3350.13,4247.11,1666.00,1154.00
1816,1065.30,3351.24,4909.19,1738.00,1197.00
1817,1065.43,3352.34,4248.99,1672.00,1163.00
1818,1065.55,3353.45,4068.32,1663.00,1163.00
1819,1065.68,3354.56,4236.64,1636.00,1129.00
1820,1065.81,3355.66,4387.81,1742.00,1230.00
1821,1065.93,3356.76,4116.97,1617.00,1121.00
1822,1066.06,3357.87,4534.30,1661.00,1150.00
1823,1066.18,3358.97,5234.13,1663.00,1125.00
1824,1066.31,3360.07,4245.58,1623.00,1133.00
1825,1066.43,3361.17,4875.28,1642.00,1127.00
1826,1066.56,3362.27,4246.52,1678.00,1192.00
1827,1066.68,3363.38,4586.40,1672.00,1171.00
1828,1066.81,3364.47,4434.63,1640.00,1144.00
1829,1066.93,3365.57,4390.08,1666.00,1169.00
1830,1067.06,3366.67,3800.84,1636.00,1163.00
1831,1067.18,3367.77,3950.72,1649.00,1167.00
1832,1067.31,3368.87,3137.22,1623.00,1180.00
1833,1067.43,3369.96,3585.88,1607.00,1146.00
1834,1067.56,3371.06,3931.03,1575.00,1104.00
1835,1067.68,3372.16,4189.81,1644.00,1169.00
1836,1067.81,3373.25,5118.11,1619.00,1112.00
1837,1067.93,3374.34,4456.76,1564.00,1091.00
1838,1068.06,3375.44,4721.61,1607.00,1127.00
1839,1068.18,3376.53,4664.90,1645.00,1169.00
1840,1068.31,3377.62,4590.93,1615.00,1142.00
1841,1068.43,3378.72,4735.82,1647.00,1167.00
1842,1068.56,3379.81,5013.02,1613.00,1120.00
1843,1068.68,3380.90,3867.06,1623.00,1177.00
1844,1068.80,3381.99,3776.54,1670.00,1228.00
1845,1068.93,3383.08,4495.69,1592.00,1121.00
1846,1069.05,3384.16,4007.77,1628.00,1180.00
1847,1069.18,3385.25,4811.66,1670.00,1192.00
1848,1069.30,3386.34,3822.27,1588.00,1154.00
1849,1069.43,3387.43,3944.32,1573.00,1137.00
1850,1069.55,3388.51,4881.96,1611.00,1140.00
1851,1069.67,3389.60,4318.55,1587.00,1140.00
1852,1069.80,3390.68,4265.47,1628.00,1184.00
1853,1069.92,3391.77,4280.03,1613.00,1169.00
1854,1070.05,3392.85,3442.54,1657.00,1247.00
1855,1070.17,3393.94,5003.69,1630.00,1159.00
1856,1070.30,3395.02,3252.42,1577.00,1177.00
1857,1070.42,3396.10,4767.42,1587.00,1129.00
1858,1070.54,3397.18,4134.94,1571.00,1140.00
1859,1070.67,3398.26,4066.60,1587.00,1161.00
1860,1070.79,3399.34,4215.63,1592.00,1163.00
1861,1070.91,3400.42,4514.04,1570.00,1133.00
1862,1071.04,3401.50,3944.08,1568.00,1156.00
1863,1071.16,3402.58,4700.59,1588.00,1152.00
1864,1071.29,3403.66,4719.59,1532.00,1099.00
1865,1071.41,3404.74,4519.13,1615.00,1192.00
1866,1071.53,3405.81,4684.77,1604.00,1177.00
1867,1071.66,3406.89,4279.91,1581.00,1169.00
1868,1071.78,3407.96,3818.80,1554.00,1158.00
1869,1071.90,3409.04,3836.20,1535.00,1137.00
1870,1072.03,3410.11,3903.72,1585.00,1182.00
1871,1072.15,3411.19,3895.13,1503.00,1097.00
1872,1072.27,3412.26,3149.68,1545.00,1165.00
1873,1072.40,3413.33,2440.36,1509.00,1156.00
1874,1072.52,3414.40,2461.82,1514.00,1161.00
1875,1072.64,3415.47,3274.55,1526.00,1144.00
1876,1072.77,3416.54,3498.91,1533.00,1148.00
1877,1072.89,3417.61,3441.60,1598.00,1222.00
1878,1073.01,3418.68,3408.32,1556.00,1188.00
1879,1073.14,3419.75,3832.70,1558.00,1182.00
1880,1073.26,3420.82,4486.77,1476.00,1084.00
1881,1073.38,3421.89,4258.05,1475.00,1093.00
1882,1073.51,3422.96,4839.17,1558.00,1158.00
1883,1073.63,3424.02,3553.84,1528.00,1167.00
1884,1073.75,3425.09,3997.18,1541.00,1163.00
1885,1073.87,3426.15,2939.00,1520.00,1175.00
1886,1074.00,3427.22,3191.94,1469.00,1114.00
1887,1074.12,3428.28,2722.72,1440.00,1101.00
1888,1074.24,3429.35,2964.95,1541.00,1194.00
1889,1074.36,3430.41,3449.55,1507.00,1144.00
1890,1074.49,3431.47,2660.46,1473.00,1139.00
1891,1074.61,3432.53,2596.82,1505.00,1175.00
1892,1074.73,3433.59,2847.00,1463.00,1127.00
1893,1074.86,3434.65,2435.91,1454.00,1135.00
1894,1074.98,3435.71,3513.63,1549.00,1199.00
1895,1075.10,3436.77,2742.41,1478.00,1156.00
1896,1075.22,3437.83,3277.57,1488.00,1152.00
1897,1075.34,3438.89,3928.65,1484.00,1129.00
1898,1075.47,3439.95,3895.19,1530.00,1175.00
1899,1075.59,3441.00,1971.22,1459.00,1163.00
1900,1075.71,3442.06,2498.65,1514.00,1201.00
1901,1075.83,3443.12,3125.25,1484.00,1152.00
1902,1075.96,3444.17,2197.89,1465.00,1165.00
1903,1076.08,3445.23,3560.81,1473.00,1135.00
1904,1076.20,3446.28,2548.56,1382.00,1078.00
1905,1076.32,3447.33,3755.77,1459.00,1123.00
1906,1076.44,3448.38,3581.87,1545.00,1215.00
1907,1076.57,3449.44,2269.32,1473.00,1180.00
1908,1076.69,3450.49,2693.85,1501.00,1194.00
1909,1076.81,3451.54,2430.91,1478.00,1177.00
1910,1076.93,3452.59,1944.36,1473.00,1186.00
1911,1077.05,3453.64,2088.72,1482.00,1190.00
1912,1077.17,3454.69,2297.86,1452.00,1154.00
1913,1077.30,3455.74,1770.83,1463.00,1184.00
1914,1077.42,3456.79,2055.06,1458.00,1173.00
1915,1077.54,3457.83,2311.77,1473.00,1184.00
1916,1077.66,3458.88,1981.39,1416.00,1140.00
1917,1077.78,3459.93,2661.11,1427.00,1135.00
1918,1077.90,3460.97,3097.33,1423.00,1121.00
1919,1078.03,3462.02,2927.11,1418.00,1121.00
1920,1078.15,3463.06,2258.98,1475.00,1196.00
1921,1078.27,3464.11,1794.28,1437.00,1171.00
1922,1078.39,3465.15,1897.77,1433.00,1165.00
1923,1078.51,3466.19,1655.54,1423.00,1163.00
1924,1078.63,3467.23,2630.81,1376.00,1091.00
1925,1078.75,3468.27,2801.46,1471.00,1182.00
1926,1078.87,3469.32,2478.28,1463.00,1182.00
1927,1079.00,3470.36,1474.59,1423.00,1169.00
1928,1079.12,3471.40,1795.61,1404.00,1140.00
1929,1079.24,3472.44,1101.00,1420.00,1177.00
1930,1079.36,3473.47,949.26,1482.00,1245.00
1931,1079.48,3474.51,2163.75,1452.00,1184.00
1932,1079.60,3475.55,2282.07,1402.00,1135.00
1933,1079.72,3476.59,1590.59,1387.00,1140.00
1934,1079.84,3477.62,2614.95,1435.00,1163.00
1935,1079.96,3478.66,2180.38,1402.00,1139.00
1936,1080.08,3479.69,1411.62,1363.00,1118.00
1937,1080.20,3480.73,1367.83,1423.00,1177.00
1938,1080.33,3481.76,510.14,1345.00,1125.00
1939,1080.45,3482.79,1639.21,1408.00,1154.00
1940,1080.57,3483.83,1481.83,1404.00,1159.00
1941,1080.69,3484.86,1529.86,1372.00,1131.00
1942,1080.81,3485.89,2233.36,1414.00,1161.00
1943,1080.93,3486.92,3057.95,1399.00,1133.00
1944,1081.05,3487.95,2998.71,1444.00,1184.00
1945,1081.17,3488.98,2579.68,1397.00,1148.00
1946,1081.29,3490.01,2484.49,1416.00,1169.00
1947,1081.41,3491.04,3153.19,1452.00,1188.00
1948,1081.53,3492.07,1505.59,1372.00,1146.00
1949,1081.65,3493.10,1804.06,1382.00,1148.00
1950,1081.77,3494.12,1732.43,1380.00,1148.00
1951,1081.89,3495.15,1951.56,1376.00,1139.00
1952,1082.01,3496.18,1149.70,1402.00,1188.00
1953,1082.13,3497.20,3794.52,1444.00,1161.00
1954,1082.25,3498.23,1013.03,1361.00,1154.00
1955,1082.37,3499.25,1743.37,1383.00,1159.00
1956,1082.49,3500.27,1768.75,1378.00,1156.00
1957,1082.61,3501.30,2674.12,1370.00,1129.00
1958,1082.73,3502.32,3010.70,1370.00,1125.00
1959,1082.85,3503.34,3354.44,1433.00,1184.00
1960,1082.97,3504.36,3042.74,1410.00,1171.00
1961,1083.09,3505.38,3322.65,1342.00,1099.00
1962,1083.21,3506.40,3014.75,1364.00,1129.00
1963,1083.33,3507.42,3050.82,1450.00,1215.00
1964,1083.45,3508.44,4294.78,1361.00,1099.00
1965,1083.57,3509.46,3594.14,1404.00,1158.00
1966,1083.69,3510.48,2517.50,1458.00,1237.00
1967,1083.81,3511.49,2701.15,1408.00,1184.00
1968,1083.93,3512.51,4448.56,1414.00,1152.00
1969,1084.05,3513.53,3413.23,1425.00,1188.00
1970,1084.16,3514.54,3768.66,1378.00,1135.00
1971,1084.28,3515.56,3324.43,1446.00,1215.00
1972,1084.40,3516.57,3341.08,1368.00,1139.00
1973,1084.52,3517.59,3598.62,1450.00,1218.00
1974,1084.64,3518.60,3809.21,1359.00,1125.00
1975,1084.76,3519.61,4434.87,1429.00,1184.00
1976,1084.88,3520.62,5072.73,1437.00,1180.00
1977,1085.00,3521.63,2594.30,1347.00,1142.00
1978,1085.12,3522.65,3785.89,1427.00,1197.00
1979,1085.24,3523.66,3684.69,1401.00,1173.00
1980,1085.36,3524.67,3513.59,1372.00,1148.00
1981,1085.47,3525.67,3472.79,1410.00,1188.00
1982,1085.59,3526.68,3616.15,1344.00,1121.00
1983,1085.71,3527.69,2905.58,1353.00,1148.00
1984,1085.83,3528.70,3595.79,1406.00,1190.00
1985,1085.95,3529.71,4734.77,1423.00,1188.00
1986,1086.07,3530.71,3665.81,1340.00,1129.00
1987,1086.19,3531.72,4661.01,1391.00,1163.00
1988,1086.31,3532.72,3704.01,1376.00,1167.00
1989,1086.42,3533.73,4003.97,1336.00,1121.00
1990,1086.54,3534.73,3560.07,1334.00,1127.00
1991,1086.66,3535.73,3045.43,1332.00,1135.00
1992,1086.78,3536.74,3166.95,1402.00,1203.00
1993,1086.90,3537.74,3199.53,1321.00,1123.00
1994,1087.02,3538.74,1825.95,1345.00,1177.00
1995,1087.13,3539.74,4104.00,1319.00,1110.00
1996,1087.25,3540.74,2730.19,1298.00,1118.00
1997,1087.37,3541.74,3056.90,1372.00,1188.00
1998,1087.49,3542.74,3409.71,1334.00,1144.00
1999,1087.61,3543.74,3644.64,1359.00,1163.00
2000,1087.73,3544.74,2587.61,1332.00,1154.00
2001,1087.84,3545.74,1357.91,1264.00,1110.00
2002,1087.96,3546.74,1336.56,1321.00,1167.00
2003,1088.08,3547.73,1354.39,1327.00,1173.00
2004,1088.20,3548.73,1728.95,1370.00,1209.00
2005,1088.32,3549.72,2413.24,1294.00,1121.00
2006,1088.43,3550.72,1938.26,1317.00,1158.00
2007,1088.55,3551.71,2358.54,1279.00,1116.00
2008,1088.67,3552.71,1558.84,1306.00,1161.00
2009,1088.79,3553.70,3189.91,1277.00,1108.00
2010,1088.90,3554.69,3129.14,1273.00,1108.00
2011,1089.02,3555.69,3102.46,1317.00,1154.00
2012,1089.14,3556.68,3490.05,1332.00,1163.00
2013,1089.26,3557.67,2111.20,1317.00,1169.00
2014,1089.38,3558.66,2598.17,1268.00,1110.00
2015,1089.49,3559.65,1667.13,1270.00,1127.00
2016,1089.61,3560.64,1106.62,1264.00,1131.00
2017,1089.73,3561.63,1466.91,1323.00,1182.00
2018,1089.84,3562.62,1237.17,1313.00,1177.00
2019,1089.96,3563.60,1320.56,1279.00,1142.00
2020,1090.08,3564.59,1492.04,1264.00,1125.00
2021,1090.20,3565.58,1422.67,1279.00,1144.00
2022,1090.31,3566.56,781.50,1245.00,1125.00
